Start Time,End Time,Category,Timestamp,Heart Rate,Source Name
2022-09-15 03:17:04,2022-09-15 03:29:04,Deep,2022-09-15 03:19:19,60,Apple Watch SE 2020
2022-09-15 03:29:04,2022-09-15 04:06:04,Light/Core,2022-09-15 03:28:49,74.5631,Apple Watch SE 2020
2022-09-15 04:06:04,2022-09-15 04:07:04,Awake,2022-09-15 04:04:54,55,Apple Watch SE 2020
2022-09-15 04:07:04,2022-09-15 04:13:34,Light/Core,2022-09-15 04:04:54,55,Apple Watch SE 2020
2022-09-15 04:13:34,2022-09-15 04:34:34,REM,2022-09-15 04:14:41,59,Apple Watch SE 2020
2022-09-15 04:34:34,2022-09-15 04:35:34,Awake,2022-09-15 04:32:48,57,Apple Watch SE 2020
2022-09-15 04:35:34,2022-09-15 04:39:34,Light/Core,2022-09-15 04:36:28,53,Apple Watch SE 2020
2022-09-15 04:39:34,2022-09-15 04:43:04,Awake,2022-09-15 04:36:28,53,Apple Watch SE 2020
2022-09-15 04:43:04,2022-09-15 05:35:04,Light/Core,2022-09-15 04:42:53,60,Apple Watch SE 2020
2022-09-15 05:35:04,2022-09-15 05:48:34,REM,2022-09-15 05:38:39,55,Apple Watch SE 2020
2022-09-15 05:48:34,2022-09-15 05:49:34,Awake,2022-09-15 05:50:15,56,Apple Watch SE 2020
2022-09-15 05:49:34,2022-09-15 06:20:34,REM,2022-09-15 05:50:15,56,Apple Watch SE 2020
2022-09-15 06:20:34,2022-09-15 06:54:34,Light/Core,2022-09-15 06:21:59,58,Apple Watch SE 2020
2022-09-15 23:55:54,2022-09-16 00:01:24,Light/Core,2022-09-15 23:55:08,76,Apple Watch SE 2020
2022-09-16 00:01:24,2022-09-16 00:04:24,Awake,2022-09-16 00:03:47,64,Apple Watch SE 2020
2022-09-16 00:04:24,2022-09-16 00:10:24,Light/Core,2022-09-16 00:04:54,62,Apple Watch SE 2020
2022-09-16 00:10:24,2022-09-16 00:14:24,Awake,2022-09-16 00:10:08,62,Apple Watch SE 2020
2022-09-16 00:14:24,2022-09-16 00:34:24,Light/Core,2022-09-16 00:18:24,68,Apple Watch SE 2020
2022-09-16 00:34:24,2022-09-16 00:43:24,Deep,2022-09-16 00:34:55,73,Apple Watch SE 2020
2022-09-16 00:43:24,2022-09-16 00:44:24,Light/Core,2022-09-16 00:44:57,64,Apple Watch SE 2020
2022-09-16 00:44:24,2022-09-16 00:44:54,Awake,2022-09-16 00:44:57,64,Apple Watch SE 2020
2022-09-16 00:44:54,2022-09-16 01:02:54,Light/Core,2022-09-16 00:44:57,64,Apple Watch SE 2020
2022-09-16 01:02:54,2022-09-16 01:28:24,REM,2022-09-16 01:00:30,63,Apple Watch SE 2020
2022-09-16 01:28:24,2022-09-16 02:09:54,Light/Core,2022-09-16 01:29:20,57.4208,Apple Watch SE 2020
2022-09-16 02:09:54,2022-09-16 02:12:54,Deep,2022-09-16 02:10:00,61,Apple Watch SE 2020
2022-09-16 02:12:54,2022-09-16 02:56:24,Light/Core,2022-09-16 02:14:05,58,Apple Watch SE 2020
2022-09-16 02:56:24,2022-09-16 03:04:24,Deep,2022-09-16 02:57:44,63,Apple Watch SE 2020
2022-09-16 03:04:24,2022-09-16 03:06:54,Light/Core,2022-09-16 03:04:28,62,Apple Watch SE 2020
2022-09-16 03:06:54,2022-09-16 03:07:54,Awake,2022-09-16 03:04:28,62,Apple Watch SE 2020
2022-09-16 03:07:54,2022-09-16 03:18:24,Light/Core,2022-09-16 03:04:28,62,Apple Watch SE 2020
2022-09-16 03:18:24,2022-09-16 03:34:54,REM,2022-09-16 03:17:32,52,Apple Watch SE 2020
2022-09-16 03:34:54,2022-09-16 03:43:54,Light/Core,2022-09-16 03:35:15,59,Apple Watch SE 2020
2022-09-16 03:43:54,2022-09-16 03:46:24,Awake,2022-09-16 03:45:40,52,Apple Watch SE 2020
2022-09-16 03:46:24,2022-09-16 03:47:24,Light/Core,2022-09-16 03:45:40,52,Apple Watch SE 2020
2022-09-16 03:47:24,2022-09-16 03:48:54,Awake,2022-09-16 03:45:40,52,Apple Watch SE 2020
2022-09-16 03:48:54,2022-09-16 03:50:54,Light/Core,2022-09-16 03:50:35,57,Apple Watch SE 2020
2022-09-16 03:50:54,2022-09-16 03:52:24,Awake,2022-09-16 03:50:35,57,Apple Watch SE 2020
2022-09-16 03:52:24,2022-09-16 04:06:24,Light/Core,2022-09-16 03:50:35,57,Apple Watch SE 2020
2022-09-16 04:06:24,2022-09-16 04:07:24,Awake,2022-09-16 04:05:04,58,Apple Watch SE 2020
2022-09-16 04:07:24,2022-09-16 05:15:54,Light/Core,2022-09-16 04:05:04,58,Apple Watch SE 2020
2022-09-16 05:15:54,2022-09-16 05:45:24,REM,2022-09-16 05:14:07,57,Apple Watch SE 2020
2022-09-16 05:45:24,2022-09-16 05:46:54,Awake,2022-09-16 05:44:05,62,Apple Watch SE 2020
2022-09-16 05:46:54,2022-09-16 06:41:54,Light/Core,2022-09-16 05:44:05,62,Apple Watch SE 2020
2022-09-16 06:41:54,2022-09-16 06:42:24,REM,2022-09-16 06:43:33,56,Apple Watch SE 2020
2022-09-16 06:42:24,2022-09-16 06:43:24,Light/Core,2022-09-16 06:43:33,56,Apple Watch SE 2020
2022-09-16 06:43:24,2022-09-16 06:49:24,REM,2022-09-16 06:43:33,56,Apple Watch SE 2020
2022-09-16 06:49:24,2022-09-16 06:49:54,Awake,2022-09-16 06:51:35,60,Apple Watch SE 2020
2022-09-16 06:49:54,2022-09-16 06:51:24,Light/Core,2022-09-16 06:51:35,60,Apple Watch SE 2020
2022-09-16 06:51:24,2022-09-16 06:53:54,REM,2022-09-16 06:51:35,60,Apple Watch SE 2020
2022-09-16 06:53:54,2022-09-16 06:54:54,Light/Core,2022-09-16 06:54:38,61,Apple Watch SE 2020
2022-09-16 06:54:54,2022-09-16 07:00:24,REM,2022-09-16 06:54:38,61,Apple Watch SE 2020
2022-09-16 23:21:40,2022-09-16 23:39:40,Light/Core,2022-09-16 23:20:07,66,Apple Watch SE 2020
2022-09-16 23:39:40,2022-09-16 23:45:10,Deep,2022-09-16 23:39:53,60,Apple Watch SE 2020
2022-09-16 23:45:10,2022-09-16 23:48:10,Light/Core,2022-09-16 23:44:33,66,Apple Watch SE 2020
2022-09-16 23:48:10,2022-09-16 23:56:10,Deep,2022-09-16 23:50:38,68,Apple Watch SE 2020
2022-09-16 23:56:10,2022-09-17 00:06:10,Light/Core,2022-09-16 23:57:03,61,Apple Watch SE 2020
2022-09-17 00:06:10,2022-09-17 00:31:10,Deep,2022-09-17 00:06:15,66,Apple Watch SE 2020
2022-09-17 00:31:10,2022-09-17 01:15:40,Light/Core,2022-09-17 00:29:44,61,Apple Watch SE 2020
2022-09-17 01:15:40,2022-09-17 01:18:10,Deep,2022-09-17 01:14:53,62,Apple Watch SE 2020
2022-09-17 01:18:10,2022-09-17 01:27:40,Light/Core,2022-09-17 01:19:43,58,Apple Watch SE 2020
2022-09-17 01:27:40,2022-09-17 01:30:10,Deep,2022-09-17 01:28:48,61.3176,Apple Watch SE 2020
2022-09-17 01:30:10,2022-09-17 01:35:40,Light/Core,2022-09-17 01:28:48,61.3176,Apple Watch SE 2020
2022-09-17 01:35:40,2022-09-17 01:52:40,Deep,2022-09-17 01:36:39,60,Apple Watch SE 2020
2022-09-17 01:52:40,2022-09-17 01:53:10,Light/Core,2022-09-17 01:49:22,59,Apple Watch SE 2020
2022-09-17 01:53:10,2022-09-17 01:53:40,Awake,2022-09-17 01:49:22,59,Apple Watch SE 2020
2022-09-17 01:53:40,2022-09-17 02:03:40,Light/Core,2022-09-17 01:49:22,59,Apple Watch SE 2020
2022-09-17 02:03:40,2022-09-17 02:40:40,REM,2022-09-17 02:03:41,57,Apple Watch SE 2020
2022-09-17 02:40:40,2022-09-17 03:31:10,Light/Core,2022-09-17 02:41:01,59,Apple Watch SE 2020
2022-09-17 03:31:10,2022-09-17 03:55:40,Deep,2022-09-17 03:31:43,63,Apple Watch SE 2020
2022-09-17 03:55:40,2022-09-17 04:02:10,Light/Core,2022-09-17 03:57:57,60,Apple Watch SE 2020
2022-09-17 04:02:10,2022-09-17 04:19:40,REM,2022-09-17 04:03:13,58,Apple Watch SE 2020
2022-09-17 04:19:40,2022-09-17 05:12:10,Light/Core,2022-09-17 04:21:57,59,Apple Watch SE 2020
2022-09-17 05:12:10,2022-09-17 05:42:40,REM,2022-09-17 05:10:26,58,Apple Watch SE 2020
2022-09-17 05:42:40,2022-09-17 05:46:40,Awake,2022-09-17 05:40:49,59,Apple Watch SE 2020
2022-09-17 05:46:40,2022-09-17 05:48:40,Light/Core,2022-09-17 05:47:23,58,Apple Watch SE 2020
2022-09-17 05:48:40,2022-09-17 05:50:40,REM,2022-09-17 05:49:56,60,Apple Watch SE 2020
2022-09-17 05:50:40,2022-09-17 05:53:10,Light/Core,2022-09-17 05:49:56,60,Apple Watch SE 2020
2022-09-17 05:53:10,2022-09-17 05:53:40,Awake,2022-09-17 05:55:52,57,Apple Watch SE 2020
2022-09-17 05:53:40,2022-09-17 05:56:10,Light/Core,2022-09-17 05:55:52,57,Apple Watch SE 2020
2022-09-17 05:56:10,2022-09-17 05:57:10,Awake,2022-09-17 05:55:52,57,Apple Watch SE 2020
2022-09-17 05:57:10,2022-09-17 06:34:40,Light/Core,2022-09-17 05:55:52,57,Apple Watch SE 2020
2022-09-17 06:34:40,2022-09-17 06:36:40,Awake,2022-09-17 06:35:21,57,Apple Watch SE 2020
2022-09-17 06:36:40,2022-09-17 06:41:40,Light/Core,2022-09-17 06:35:21,57,Apple Watch SE 2020
2022-09-17 06:41:40,2022-09-17 06:42:40,Awake,2022-09-17 06:40:11,59,Apple Watch SE 2020
2022-09-17 06:42:40,2022-09-17 06:50:10,Light/Core,2022-09-17 06:44:49,60,Apple Watch SE 2020
2022-09-17 23:56:34,2022-09-18 00:15:04,Light/Core,2022-09-17 23:55:49,66,Apple Watch SE 2020
2022-09-18 00:15:04,2022-09-18 00:19:34,Deep,2022-09-18 00:15:06,62,Apple Watch SE 2020
2022-09-18 00:19:34,2022-09-18 00:34:34,Light/Core,2022-09-18 00:20:30,57,Apple Watch SE 2020
2022-09-18 00:34:34,2022-09-18 00:51:04,Deep,2022-09-18 00:35:12,69,Apple Watch SE 2020
2022-09-18 00:51:04,2022-09-18 00:51:34,Light/Core,2022-09-18 00:50:30,61,Apple Watch SE 2020
2022-09-18 00:51:34,2022-09-18 00:52:04,Awake,2022-09-18 00:50:30,61,Apple Watch SE 2020
2022-09-18 00:52:04,2022-09-18 01:53:04,Light/Core,2022-09-18 00:50:30,61,Apple Watch SE 2020
2022-09-18 01:53:04,2022-09-18 02:09:04,REM,2022-09-18 01:51:40,73,Apple Watch SE 2020
2022-09-18 02:09:04,2022-09-18 02:10:04,Awake,2022-09-18 02:12:13,59,Apple Watch SE 2020
2022-09-18 02:10:04,2022-09-18 02:22:04,REM,2022-09-18 02:12:13,59,Apple Watch SE 2020
2022-09-18 02:22:04,2022-09-18 02:22:34,Awake,2022-09-18 02:19:50,64,Apple Watch SE 2020
2022-09-18 02:22:34,2022-09-18 02:24:34,Light/Core,2022-09-18 02:19:50,64,Apple Watch SE 2020
2022-09-18 02:24:34,2022-09-18 02:25:34,REM,2022-09-18 02:27:01,58,Apple Watch SE 2020
2022-09-18 02:25:34,2022-09-18 02:26:04,Light/Core,2022-09-18 02:27:01,58,Apple Watch SE 2020
2022-09-18 02:26:04,2022-09-18 02:27:04,Awake,2022-09-18 02:27:01,58,Apple Watch SE 2020
2022-09-18 02:27:04,2022-09-18 03:09:34,Light/Core,2022-09-18 02:27:01,58,Apple Watch SE 2020
2022-09-18 03:09:34,2022-09-18 03:25:04,Deep,2022-09-18 03:09:40,59,Apple Watch SE 2020
2022-09-18 03:25:04,2022-09-18 03:25:34,Awake,2022-09-18 03:24:09,58,Apple Watch SE 2020
2022-09-18 03:25:34,2022-09-18 04:13:34,Light/Core,2022-09-18 03:24:09,58,Apple Watch SE 2020
2022-09-18 04:13:34,2022-09-18 04:15:34,REM,2022-09-18 04:14:05,61,Apple Watch SE 2020
2022-09-18 04:15:34,2022-09-18 04:24:34,Light/Core,2022-09-18 04:14:05,61,Apple Watch SE 2020
2022-09-18 04:24:34,2022-09-18 04:25:04,REM,2022-09-18 04:24:39,57,Apple Watch SE 2020
2022-09-18 04:25:04,2022-09-18 04:27:04,Light/Core,2022-09-18 04:24:39,57,Apple Watch SE 2020
2022-09-18 04:27:04,2022-09-18 05:05:34,REM,2022-09-18 04:24:39,57,Apple Watch SE 2020
2022-09-18 05:05:34,2022-09-18 05:10:34,Light/Core,2022-09-18 05:04:22,58,Apple Watch SE 2020
2022-09-18 05:10:34,2022-09-18 05:12:04,REM,2022-09-18 05:10:42,59,Apple Watch SE 2020
2022-09-18 05:12:04,2022-09-18 06:07:34,Light/Core,2022-09-18 05:10:42,59,Apple Watch SE 2020
2022-09-18 06:07:34,2022-09-18 06:28:34,Awake,2022-09-18 06:05:34,55,Apple Watch SE 2020
2022-09-18 06:28:34,2022-09-18 07:03:34,Light/Core,2022-09-18 06:29:50,61,Apple Watch SE 2020
2022-09-18 07:03:34,2022-09-18 07:05:04,REM,2022-09-18 07:04:06,59,Apple Watch SE 2020
2022-09-18 07:05:04,2022-09-18 07:06:34,Light/Core,2022-09-18 07:04:06,59,Apple Watch SE 2020
2022-09-18 07:06:34,2022-09-18 07:22:34,REM,2022-09-18 07:04:06,59,Apple Watch SE 2020
2022-09-18 07:22:34,2022-09-18 07:23:34,Awake,2022-09-18 07:19:52,59,Apple Watch SE 2020
2022-09-18 07:23:34,2022-09-18 07:27:04,REM,2022-09-18 07:25:16,58,Apple Watch SE 2020
2022-09-18 23:52:02,2022-09-18 23:55:32,Light/Core,2022-09-18 23:50:23,79,Apple Watch SE 2020
2022-09-18 23:55:32,2022-09-18 23:57:32,Awake,2022-09-18 23:55:01,79,Apple Watch SE 2020
2022-09-18 23:57:32,2022-09-19 00:16:02,Light/Core,2022-09-18 23:59:43,73,Apple Watch SE 2020
2022-09-19 00:16:02,2022-09-19 00:34:02,Deep,2022-09-19 00:14:23,74,Apple Watch SE 2020
2022-09-19 00:34:02,2022-09-19 00:34:32,Awake,2022-09-19 00:37:12,68,Apple Watch SE 2020
2022-09-19 00:34:32,2022-09-19 00:49:02,Light/Core,2022-09-19 00:37:12,68,Apple Watch SE 2020
2022-09-19 00:49:02,2022-09-19 00:51:02,Deep,2022-09-19 00:49:08,63,Apple Watch SE 2020
2022-09-19 00:51:02,2022-09-19 01:04:02,Light/Core,2022-09-19 00:49:08,63,Apple Watch SE 2020
2022-09-19 01:04:02,2022-09-19 01:12:02,Deep,2022-09-19 01:04:07,72,Apple Watch SE 2020
2022-09-19 01:12:02,2022-09-19 01:17:02,Light/Core,2022-09-19 01:14:45,70,Apple Watch SE 2020
2022-09-19 01:17:02,2022-09-19 01:35:32,Awake,2022-09-19 01:14:45,70,Apple Watch SE 2020
2022-09-19 01:35:32,2022-09-19 01:41:32,Light/Core,2022-09-19 01:35:29,72,Apple Watch SE 2020
2022-09-19 01:41:32,2022-09-19 01:46:32,Awake,2022-09-19 01:39:09,73,Apple Watch SE 2020
2022-09-19 01:46:32,2022-09-19 01:57:02,Light/Core,2022-09-19 01:45:58,65,Apple Watch SE 2020
2022-09-19 01:57:02,2022-09-19 02:14:02,REM,2022-09-19 01:54:33,65,Apple Watch SE 2020
2022-09-19 02:14:02,2022-09-19 02:14:32,Light/Core,2022-09-19 02:17:10,63,Apple Watch SE 2020
2022-09-19 02:14:32,2022-09-19 02:15:32,Awake,2022-09-19 02:17:10,63,Apple Watch SE 2020
2022-09-19 02:15:32,2022-09-19 02:38:02,Light/Core,2022-09-19 02:17:10,63,Apple Watch SE 2020
2022-09-19 02:38:02,2022-09-19 02:45:02,Deep,2022-09-19 02:39:07,63,Apple Watch SE 2020
2022-09-19 02:45:02,2022-09-19 03:01:32,Light/Core,2022-09-19 02:46:48,61,Apple Watch SE 2020
2022-09-19 03:01:32,2022-09-19 03:31:02,Deep,2022-09-19 02:59:07,62,Apple Watch SE 2020
2022-09-19 03:31:02,2022-09-19 03:46:32,Light/Core,2022-09-19 03:30:38,61,Apple Watch SE 2020
2022-09-19 03:46:32,2022-09-19 04:18:32,REM,2022-09-19 03:44:59,63,Apple Watch SE 2020
2022-09-19 04:18:32,2022-09-19 04:20:02,Awake,2022-09-19 04:14:16,63,Apple Watch SE 2020
2022-09-19 04:20:02,2022-09-19 05:15:32,Light/Core,2022-09-19 04:23:03,61,Apple Watch SE 2020
2022-09-19 05:15:32,2022-09-19 05:30:02,Deep,2022-09-19 05:14:05,64,Apple Watch SE 2020
2022-09-19 05:30:02,2022-09-19 05:35:02,Light/Core,2022-09-19 05:29:46,63.2099,Apple Watch SE 2020
2022-09-19 05:35:02,2022-09-19 06:22:02,REM,2022-09-19 05:35:13,60,Apple Watch SE 2020
2022-09-19 06:22:02,2022-09-19 06:53:02,Light/Core,2022-09-19 06:19:11,59,Apple Watch SE 2020
2022-09-19 06:53:02,2022-09-19 07:12:32,Awake,2022-09-19 06:52:04,63,Apple Watch SE 2020
2022-09-19 07:12:32,2022-09-19 07:15:32,Light/Core,2022-09-19 07:13:03,59,Apple Watch SE 2020
2022-09-20 00:08:25,2022-09-20 00:20:25,Light/Core,2022-09-20 00:11:15,66,Apple Watch SE 2020
2022-09-20 00:20:25,2022-09-20 00:30:25,Deep,2022-09-20 00:19:15,69,Apple Watch SE 2020
2022-09-20 00:30:25,2022-09-20 00:33:25,Light/Core,2022-09-20 00:29:47,69,Apple Watch SE 2020
2022-09-20 00:33:25,2022-09-20 00:37:25,Deep,2022-09-20 00:34:09,72,Apple Watch SE 2020
2022-09-20 00:37:25,2022-09-20 00:37:55,Light/Core,2022-09-20 00:34:09,72,Apple Watch SE 2020
2022-09-20 00:37:55,2022-09-20 00:56:25,Awake,2022-09-20 00:34:09,72,Apple Watch SE 2020
2022-09-20 00:56:25,2022-09-20 00:58:25,Light/Core,2022-09-20 00:55:11,72,Apple Watch SE 2020
2022-09-20 00:58:25,2022-09-20 01:16:55,Awake,2022-09-20 00:59:41,70,Apple Watch SE 2020
2022-09-20 01:16:55,2022-09-20 01:44:25,Light/Core,2022-09-20 01:16:22,70,Apple Watch SE 2020
2022-09-20 01:44:25,2022-09-20 01:45:55,Deep,2022-09-20 01:44:33,67,Apple Watch SE 2020
2022-09-20 01:45:55,2022-09-20 01:49:25,Light/Core,2022-09-20 01:44:33,67,Apple Watch SE 2020
2022-09-20 01:49:25,2022-09-20 01:50:55,Deep,2022-09-20 01:49:34,67,Apple Watch SE 2020
2022-09-20 01:50:55,2022-09-20 01:58:55,Light/Core,2022-09-20 01:49:34,67,Apple Watch SE 2020
2022-09-20 01:58:55,2022-09-20 02:06:25,Deep,2022-09-20 02:00:29,67,Apple Watch SE 2020
2022-09-20 02:06:25,2022-09-20 02:13:25,Light/Core,2022-09-20 02:04:09,67,Apple Watch SE 2020
2022-09-20 02:13:25,2022-09-20 02:41:25,REM,2022-09-20 02:15:04,68,Apple Watch SE 2020
2022-09-20 02:41:25,2022-09-20 03:00:55,Light/Core,2022-09-20 02:39:19,64,Apple Watch SE 2020
2022-09-20 03:00:55,2022-09-20 03:21:25,Deep,2022-09-20 02:59:11,68,Apple Watch SE 2020
2022-09-20 03:21:25,2022-09-20 03:31:55,Light/Core,2022-09-20 03:21:28,69,Apple Watch SE 2020
2022-09-20 03:31:55,2022-09-20 03:35:25,Deep,2022-09-20 03:29:56,64,Apple Watch SE 2020
2022-09-20 03:35:25,2022-09-20 04:16:55,Light/Core,2022-09-20 03:34:11,65,Apple Watch SE 2020
2022-09-20 04:16:55,2022-09-20 04:54:25,REM,2022-09-20 04:15:16,62,Apple Watch SE 2020
2022-09-20 04:54:25,2022-09-20 05:26:25,Light/Core,2022-09-20 04:56:12,61,Apple Watch SE 2020
2022-09-20 05:26:25,2022-09-20 05:46:25,Deep,2022-09-20 05:24:20,64,Apple Watch SE 2020
2022-09-20 05:46:25,2022-09-20 06:18:55,Light/Core,2022-09-20 05:44:42,64,Apple Watch SE 2020
